,text,syntactic_depth,average_components,wbr_average,lexical_diversity,dependency_distance,local_contextuality,grammaticality,creative_perplexity_unigram,creative_perplexity_bigram,creative_perplexity_bigram_constrained,vendi_ngram,vendi_embeddings
370,once there was Conan. and Rasthamon came. they fighted. Conan died. and Rasthamon shot lightening into Conan's eyes with his ring. that's the end.,5.0,0.0,2.0,{'moving_mtld': 23.5},1.894736842105263,0.0,"(-4.4466774539281015, [-4.3400669414992805, -5.1459818662154095, -4.6875211334800575, -5.70472106204473, -3.199821075749107, -3.6019526445800247], [['ADV', 'PRON', 'VERB', 'PROPN', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'PUNCT'], ['PRON', 'VERB', 'PUNCT'], ['PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PART', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",4089.0071076812633,2526.390260603415,1432.127856071894,0.0,0.0
371,once there was Dracula. and the good guy came to fight Dracula. then Dracula blew him away. and then he turned into a bat. and it was night time. and then Dracula sucked twenty people's blood. then the good guy came back to fight Dracula. but Dracula was not there. and then he returned. then count Dracula killed the good guy by sucking his blood. and then the mother Dracula came out. that's the end.,4.0,0.0,2.0,{'moving_mtld': 28.56179775280899},1.953125,0.0,"(-3.7329777198907834, [-4.3400669414992805, -3.271240251388616, -4.471920840149306, -2.926563327250582, -3.8399172255559617, -3.9356737350180557, -3.2953542865880237, -4.593873980002441, -3.774848139934103, -3.0423643364564836, -3.701956930266523, -3.6019526445800247], [['ADV', 'PRON', 'VERB', 'PROPN', 'PUNCT'], ['CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'PART', 'VERB', 'PROPN', 'PUNCT'], ['ADV', 'PROPN', 'VERB', 'PRON', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'VERB', 'NUM', 'NOUN', 'PART', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'PART', 'VERB', 'PROPN', 'PUNCT'], ['CCONJ', 'PROPN', 'AUX', 'PART', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PUNCT'], ['ADV', 'VERB', 'PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'PROPN', 'VERB', 'ADP', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",1271.326856822108,327.36049571600586,261.50035787282746,0.0,0.0
372,once there was a tarantula. and then Vision came. and the devil from Fantasia came. they had three of eleven fights with the bad guys. Vision killed all the bad guys except the devil. the devil from Fantasia escaped. the devil went back into night time. and he turned himself back into the mountain.,4.0,0.0,2.0,{'moving_mtld': 25.20967741935484},1.8666666666666667,0.0,"(-3.4526149749026347, [-3.302239630988005, -4.668887481852336, -3.467116350230277, -2.842816561462372, -3.0913181915853243, -4.042199270180531, -3.3122984999569764, -2.8940438129652546], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'ADP', 'PROPN', 'VERB', 'PUNCT'], ['PRON', 'VERB', 'NUM', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['PROPN', 'VERB', 'DET', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'PUNCT'], ['DET', 'PROPN', 'ADP', 'PROPN', 'VERB', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT']])",1585.2125019024977,628.5900651029733,18.999722041587177,0.0,0.0
373,first Vision came. and then Tarantula came. eleven more Visions came. and an alligator came. they had three of eleven fights and the eleven Visions. and the one Vision killed all the bad guys except Jaws.,3.0,0.0,2.0,{'moving_mtld': 20.095238095238095},2.206896551724138,0.0,"(-4.246271621643033, [-5.126351522861265, -4.668887481852336, -4.922487152464919, -3.7148632182622263, -3.5049615710367097, -3.5400787833807406], [['ADV', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'VERB', 'PUNCT'], ['NUM', 'ADJ', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['PRON', 'VERB', 'NUM', 'ADP', 'NUM', 'NOUN', 'CCONJ', 'DET', 'NUM', 'PROPN', 'PUNCT'], ['CCONJ', 'DET', 'NUM', 'PROPN', 'VERB', 'DET', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'NOUN', 'PUNCT']])",2680.0182454157357,933.70621631521,196.48421752325223,0.0,0.0
374,"once there was Night_on_Bald_Mountain. next there was hundreds and hundreds and hundreds of Spidermen. then the Mountain shook with lightning. and then Batman and Robin came. then the whole big Mountain turned into the Black Devil. then all of the Ninja Turtles and Splinter came, before the fight. the Black Devil of Fantasia called his hideous monsters. and then they fight with eleven fights. then it was getting to be morning. then it was getting to be more of the eleven fights. then it was morning. then all of the Black Devil and his hideous monsters vanished back into the night. and there's eleven birthdays for all of the characters. then the Black Devil made the lightning and fire mix together. and then it was morning, so he wrapped his wings around himself. and turned back into the Mountain. and that's the end.",6.0,3.0,2.0,{'moving_mtld': 29.54268292682927},2.387596899224806,0.0,"(-3.4461223271291694, [-4.45637139487762, -2.9843759111960066, -4.018860515138306, -4.086255256756073, -3.2528607215084464, -3.3896489425318124, -3.2290617653820766, -3.436319047260964, -3.3442023295486503, -2.8313763700810237, -4.254488819984714, -2.687373718311708, -2.7644312687090538, -3.118463637105457, -3.625087885396631, -3.725597347561656, -3.3793046298456795], [['ADV', 'PRON', 'VERB', 'ADJ', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT'], ['ADV', 'DET', 'PROPN', 'VERB', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'PUNCT'], ['ADV', 'DET', 'ADJ', 'ADJ', 'PROPN', 'VERB', 'ADP', 'DET', 'PROPN', 'PROPN', 'PUNCT'], ['ADV', 'PRON', 'ADP', 'DET', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'NUM', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'AUX', 'VERB', 'PART', 'AUX', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'AUX', 'VERB', 'PART', 'AUX', 'ADJ', 'ADP', 'DET', 'NUM', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'AUX', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'ADP', 'DET', 'PROPN', 'PROPN', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'PROPN', 'PROPN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'NOUN', 'PUNCT', 'ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'ADP', 'PRON', 'PUNCT'], ['CCONJ', 'VERB', 'ADV', 'ADP', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",1246.3800266945539,438.00891510982547,37.90919371906985,0.0,0.0
375,first there was Jaws the Shark. then there was Spiderman. then the Phantom came from the Phantom of the Opera. they fight and Spiderman makes a web. and throws it over one of the Bad Guys but not Jaws. then Jaws dunked his head under water. and sailed away. that's the end. Jaws escaped.,5.0,0.0,2.0,{'moving_mtld': 28.125},2.0444444444444447,0.0,"(-3.8972986936257987, [-3.9429721866797207, -4.3400669414992805, -3.390082386806141, -3.48043092114335, -2.8853176050239173, -3.4511423290224084, -5.3143015556266455, -3.6019526445800247, -4.669421672250701], [['ADV', 'PRON', 'VERB', 'PROPN', 'DET', 'PROPN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PROPN', 'PUNCT'], ['ADV', 'DET', 'PROPN', 'VERB', 'ADP', 'DET', 'PROPN', 'ADP', 'DET', 'PROPN', 'PUNCT'], ['PRON', 'VERB', 'CCONJ', 'PROPN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'NUM', 'ADP', 'DET', 'PROPN', 'PROPN', 'CCONJ', 'PART', 'PROPN', 'PUNCT'], ['ADV', 'NOUN', 'VERB', 'PRON', 'NOUN', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'ADV', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT'], ['NOUN', 'VERB', 'PUNCT']])",1963.2483257583704,355.587298250975,142.89519722445064,0.0,0.0
376,"once there was a family. then the family went out. and a robber came. and stole all of the family's things. then a bad guy came. and kicked him. then Count Dracula setted. then the robber went back to his house. the Wolfman came. and he set up a trap. another Count Dracula setted another trap. then Count Dracula tried to spook out all of the spooks. then a bad guy came. and he blowed off the family's head. then Count Dracula went back up to his castle with his bats. then Spiderman came. and trapped all of the bad guys and Count Dracula in his webs. then General Trag came. and killed them again. then all of the bad guys escaped. and then all the bad guys killed all the good guys. then another Spiderman came. and trapped all the bad guys except two, Count Dracula and his bats and Wolfman. and then there's a birthday party for all the characters. Count Dracula and the bats and Wolfman had blood juice. the end.",5.0,1.0,2.0,{'moving_mtld': 27.754901960784313},2.225165562913907,0.0,"(-3.6454717296020838, [-3.302239630988005, -3.7373320334062385, -3.7148632182622263, -3.161362976735468, -3.3450665193560893, -4.261361433919927, -4.392065280343515, -3.2713753538625365, -4.928712979629349, -3.0048812638756672, -3.3408845507963156, -2.8039638204978705, -3.3450665193560893, -3.0297333521341767, -3.0507612499943972, -5.126351522861265, -2.811830528039708, -4.392065280343515, -4.526278563567167, -2.986050462257797, -3.0393663950793712, -4.60547013850884, -3.8227783216266573, -2.5855248015601067, -3.3280533963572934, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PART', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'PUNCT'], ['ADV', 'PROPN', 'PROPN', 'VERB', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'ADV', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['DET', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'PROPN', 'PROPN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PROPN', 'PROPN', 'VERB', 'PART', 'VERB', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PART', 'NOUN', 'PUNCT'], ['ADV', 'PROPN', 'PROPN', 'VERB', 'ADV', 'ADV', 'ADP', 'PRON', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['ADV', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['ADV', 'PROPN', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADV', 'PUNCT'], ['ADV', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'VERB', 'DET', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'NUM', 'PUNCT', 'PROPN', 'PROPN', 'CCONJ', 'PRON', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'DET', 'NOUN', 'PUNCT'], ['PROPN', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",1674.2953883246053,431.9239049704955,395.15336334137714,0.0,0.0
377,"once upon a time there was three ninja turtles. and then came Bebop and Roc Steady. they fight the turtles. and the turtles win. then came a boy named Jacob. he had a magic leaf in his hand. and Batman came, after the boy came. and they fighted all together. then Bebop, Roc Steady and Shredder came. and the magic coral gets back to the ninja turtles. the magic leaf stays with the boy. he feeds it to his moose camel. then the camel gets mortified into the ground.",4.0,0.0,5.0,{'moving_mtld': 30.298076923076923},2.090909090909091,0.0,"(-3.4831850196153167, [-3.1770441657810573, -3.6927937398384776, -3.450762965427458, -4.095395642103999, -3.575961507903229, -2.7985855163399056, -4.217492180879538, -3.968114991798384, -4.853280385227514, -2.8176580219409235, -2.765221740934769, -3.1428198496935495, -2.726274547130312], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'NUM', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'NOUN', 'PUNCT'], ['ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'PROPN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'PUNCT'], ['ADV', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']])",2808.1333467208146,736.1849317182416,416.0514826949964,0.0,0.0
378,first there was a tree. then came ninja turtles. then the ninja turtles kicked the tree. and then came Spiderman. and then Spiderman and Bebop came to the battlefield. and they fighted. and that's the end.,3.0,0.0,2.0,{'moving_mtld': 16.227272727272727},2.0689655172413794,0.0,"(-3.761848372393359, [-3.302239630988005, -4.242598164369072, -3.3796977306939118, -4.65170279996347, -3.2534199186944903, -4.123975732198882, -3.3793046298456795], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'VERB', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",1675.94533629249,409.20966960943383,304.72574017034265,0.0,0.0
379,once there was Robin Hood. then there was the bow and arrow. he had a bow and arrow. then they sailed away with a crocodile and a few of his men and Robin.,6.0,0.0,2.0,{'moving_mtld': 20.83783783783784},1.9642857142857142,0.0,"(-3.234410739457714, [-3.8504097964644814, -3.15348229321609, -3.2383193409911404, -2.695431527159145], [['ADV', 'PRON', 'VERB', 'PROPN', 'PROPN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT']])",1119.2766460059925,228.5731885199309,491.3087827425841,0.0,0.0
380,once upon a time there was the Black Knights. and then there came the Good Knights. and they fighted. and when they fighted the bad ones winned. then there was the greedy Captain. and that's the end.,3.0,0.0,5.0,{'moving_mtld': 20.681818181818183},2.258064516129032,0.0,"(-3.3668123028325128, [-3.0369982212792856, -3.3090796873147372, -4.123975732198882, -2.760770688941668, -3.5907448574148235, -3.3793046298456795], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'PROPN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'SCONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'ADJ', 'PROPN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",900.2720002107708,348.608551420159,87.21874931058447,0.0,0.0
381,once there was dinosaurs. then there was knights in a castle. the dinosaurs are the knights pets. and the greedy captain of the guards of the knights stealed all the food and gold. the dinosaurs helped the captain. and ate the good guys. then lions and bulls raced into the fight. the bad knights came into the fight. and the bad guys won.,6.0,0.0,2.0,{'moving_mtld': 16.555555555555557},1.830188679245283,0.0,"(-3.1965158671930296, [-4.192401728950527, -2.8939497735474324, -3.3139887821875433, -2.3275523531524898, -3.255550397292591, -3.6251477967182466, -3.00670195063669, -2.765221740934769, -3.388128281316977], [['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['ADV', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT']])",1105.542055735158,461.1446863577869,26.817514224874294,0.0,0.0
382,once there was a bad guy. then the good guys came to fight him. the bad guy won. then Ninja Turtles came. and they ate pizza with the bad guy.,4.0,0.0,2.0,{'moving_mtld': 24.114285714285714},2.208333333333333,0.0,"(-3.3463895183468906, [-3.211925942346121, -2.8058493049481785, -3.460594153459996, -4.392065280343515, -2.861512910636643], [['ADV', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'PART', 'VERB', 'PRON', 'PUNCT'], ['DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['ADV', 'PROPN', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']])",1028.1207455654298,351.1899063900107,50.051092836373506,0.0,0.0
383,"once upon a time there was a spider. it was a tarantula. then a dragon came. when the dragon came, they had a party. and at the party there was fighting with swords and a knight. then came the dragon's mommy. she said "". come home. the end.",4.0,0.0,5.0,{'moving_mtld': 24.10169491525424},2.25,0.0,"(-4.172725828883395, [-2.8847596489602885, -3.6019526445800247, -3.714106103816789, -3.752895670745646, -2.6547397784788083, -3.5429350670383566, -6.575650648883405, -5.958667521152644, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['SCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'VERB', 'DET', 'NOUN', 'PART', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'PUNCT', 'PUNCT'], ['VERB', 'ADV', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",772.6363919312046,648.2781576411386,9.64246238915459,0.0,0.0
384,"once upon a time there was a alligator. and then the alligator walked over to the man. and then the man said "". take me to the bad guys' palace. and the alligator did. but the guy who asked the alligator, he's the good guy. and then came the Ninja Turtles. and then the bad guys die. they eat pizza. and that's the end.",4.0,0.0,5.0,{'moving_mtld': 21.846153846153847},2.1929824561403506,0.0,"(-3.535948464240603, [-2.8847596489602885, -2.845093496656262, -4.76097321450236, -3.0315712166058, -3.7148632182622263, -3.2257548302188526, -3.6899048367961393, -3.2266631290679513, -4.600596421490474, -3.3793046298456795], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT', 'PUNCT'], ['VERB', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'PART', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'VERB', 'DET', 'PROPN', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",608.6743547752388,355.63248747948586,106.95696020793198,0.0,0.0
385,"once there was Shredder. and he drank the potions that was in a jar that had potion named on it. And then the turtles came. and they fighted Rock Steady and Bebop and plain Shredder. and when he drank the potion, he turned into super Shredder. and then he threw the Ninja Turtles into the sea. and the Ninja Turtles eat some pizza. and then Bebop and Rock Steady came. and they fighted. and then they went to the sea. and go for a swim. and have some pizza. and then the Ninja Turtles were still fighting Super Shredder. that's the end.",9.0,0.0,2.0,{'moving_mtld': 27.0},2.0112359550561796,0.0,"(-3.4123877408675, [-4.192401728950527, -2.3604732312120738, -3.514462217737179, -3.1988130817565037, -3.470816209906558, -2.8328240376227942, -3.306876326531576, -3.723427524593832, -4.123975732198882, -2.926563327250582, -3.3792962950321246, -3.8161685939629324, -3.3253774208094127, -3.6019526445800247], [['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'NOUN', 'VERB', 'ADP', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'PROPN', 'PROPN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'PROPN', 'PROPN', 'AUX', 'ADV', 'VERB', 'PROPN', 'PROPN', 'PUNCT'], ['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']])",1584.7063376951203,648.2436449220004,94.3722716388108,0.0,0.0
386,once there was a king. and then some knights came. and some bad guys came. all of them fighted. and the bad guys died. the king and the knights had some pizza and some cake.,3.0,0.0,2.0,{'moving_mtld': 16.26829268292683},2.0357142857142856,0.0,"(-3.318257349490184, [-3.302239630988005, -3.514462217737179, -3.388128281316977, -3.784388251094593, -3.388128281316977, -2.5321974344873737], [['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['PRON', 'ADP', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT'], ['DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT']])",754.0111906729724,523.7354318493012,62.050710588766904,0.0,0.0
